organ,cell_type
Lung,Chondrocyte
Lung,CD8 T cell
Lung,Myeloid cell
Lung,Plasma cell
Lung,Mesenchymal cell
Lung,Neuron
Lung,Distal progenitor cell
Lung,Pericyte
Lung,Proximal progenitor cell
Lung,Myoepithelial cell
Pleura,Stromal cell
Pleura,Fibrocyte
Pleura,Unclassified
Pleura,Perineural epithelial cell
Pleura,Neutrophilic granulocyte
Pleura,Mesothelium
Pleura,NK cell
Pleura,Macrophage
Vessel,Fibrocyte
Vessel,Endothelial cell
Vessel,Macrophage
Vessel,Stromal cell
Vessel,B cell
Vessel,Smooth muscle cell
Vessel,T cell
Vessel,Perineural epithelial cell
Vessel,Basal cell
Vessel,Mast cell
Bronchi,Unclassified
Bronchi,Basal cell
Bronchi,Ciliated columnar cell
Bronchi,Goblet cell
Bronchi,Brush cell/Perineural epithelial cell
Bronchi,lonocyte
Bronchi,Endothelial cell
Bronchi,Macrophage
Bronchi,Perineural epithelial cell
Bronchi,Fibrocyte
Bronchi,Chondrocyte
Bronchi,Smooth muscle cell
Bronchi,B cell
Heart,Endothelial cell
Heart,Cardiomyocyte cell
Heart,Endocardial cell
Heart,Macrophage
Heart,Fibrocyte
Heart,Lymphocyte
Heart,Neuron
Heart,Pericyte
Heart,Erythrocyte
Heart,Vascular endothelial cell
Heart,NK cell
Heart,T cell
Heart,Smooth muscle cell
Heart,Dendritic cell
Heart,Neutrophilic granulocyte
Heart,Unclassified
Heart,To be Change
Eye,Rod cell
Eye,Amacrine cell
Eye,Muller cell
Eye,Bipolar cell
Eye,Horizontal cell
Eye,Cone cell
Eye,Retinal ganglion cell
Eye,Microglia
Eye,Endothelial cell
Eye,Unclassified
Eye,T cell/NK cell
Eye,Schwann cell
Eye,Pericyte/Smooth muscle cell
Eye,Fibroblast
Eye,B cell
Eye,Melanocyte
Eye,Pigment epithelial cell
Eye,Astrocyte
Eye,Vascular epithelial cell
Eye,Ganglion cell
Eye,Erythrocyte
Spinal cord,Erythrocyte
Spinal cord,Motor neuron
Spinal cord,Sympathetic neuron
Spinal cord,Neutrophil
Spinal cord,Unclassified
Spinal cord,Fibroblast
Spinal cord,Vascular epithelial cell
Spinal cord,Macrophage
Placenta,Macrophage
Placenta,Epithelial cell
Placenta,Stromal cell/Macrophage
Placenta,Erythroid cell
Skin,Neutrophil
Skin,Endothelial cell
Skin,Erythroid cell
Skin,Keratinocyte
Skin,Melanocyte
Skin,Mesenchymal cell
Skin,Fibroblast
Skin,Proliferating cell
Skin,Stromal cell
Skin,Macrophage
Skin,Unclassified
Ovary,Germ cell/Theca cell
Ovary,Erythroid cell
Ovary,Germ cell
Ovary,Dendritic cell/Macrophage
Ovary,Epithelial cell
Ovary,Endothelial cell
Ovary,T cell
Ovary,Fibroblast
Ovary,Smooth muscle cell
Ovary,Unclassified
Ovary,Macrophage
Ovary,Stromal cell
Ovary,Epithelial progenitor cell
Uterus,Epithelial cell
Uterus,Endothelial cell
Uterus,Stromal cell
Uterus,Smooth muscle cell
Uterus,T cell/Mast cell
Uterus,Macrophage
Uterus,Stromal cell/B cell
Uterine tube,Epithelial cell
Uterine tube,B cell
Uterine tube,Endothelial cell
Uterine tube,Neutrophil
Uterine tube,Macrophage
Uterine tube,Fibroblast
Uterine tube,Smooth muscle cell
Uterine tube,Stromal cell
Uterine tube,T cell/CD8_T cell
Uterine tube,Mast cell
Prostate,Unclassified
Prostate,Epithelial cell
Prostate,Luminal cell
Prostate,Macrophage
Prostate,Endocrine cell
Prostate,Endothelial cell
Prostate,Smooth muscle cell
Testis,Fasciculata cell
Testis,Monocyte/Neutrophil
Testis,Erythroid cell
Testis,Endothelial cell
Testis,Neutrophil
Testis,Sertoli cell
Testis,Spermatogonial stem cell
Testis,Acinar cell
Testis,Mesenchymal stromal cell
Testis,Differentiating spermatogonia
Testis,Differentiated spermatogonia
Testis,Unclassified
Testis,Spermatogenic cell
Testis,Skeletal muscle cell
Testis,Fibroblast
Testis,Tubule cell
Testis,Neutrophil/Basophil
Testis,Neutrophil/Eosinophil
Brain,Excitatory neuron
Brain,Inhibitory neuron
Brain,Oligodendrocyte
Brain,Astrocyte
Brain,Microglia
Brain,Oligodendrocyte precursor cell
Brain,Endothelial cell
Brain,Unclassified
Brain,Endothelial cell/Pericyte
Brain,Granule cell
Brain,PV inhibitory neuron
Brain,Purkinje cell
Brain,Vascular cell
Brain,Progenitor cell
Brain,VIP inhibitory neuron
Brain,Neural progenitor cell
Brain,Oligodendrocyte progenitor cell
Brain,Oligodendrocyte/Astrocyte
Brain,Erythroid cell
Brain,Proliferating cell
Brain,Neuron
Brain,Ependymal cell
Pancreas,Endothelial cell
Pancreas,Proliferating cell
Pancreas,Fibroblast
Pancreas,Erythrocyte
Pancreas,Acinar cell
Pancreas,T cell
Pancreas,Neuron
Pancreas,Dendritic cell
Pancreas,Neutrophilic granulocyte
Pancreas,Macrophage
Pancreas,Endocrine cell
Pancreas,Mast cell
Pancreas,NK cell
Pancreas,Smooth muscle cell
Pancreas,Monocyte
Pancreas,B cell
Pancreas,Plasma cell
Pancreas,Ductal cell
Pancreas,Schwann cell
Pancreas,Satellite cell
Pancreas,Mesenchymal cell
Pancreas,Exocrine cell
Pancreas,Alpha cell
Pancreas,Beta cell
Liver,Erythrocyte
Liver,Dendritic cell
Liver,Neutrophilic granulocyte
Liver,Kuppfer cell
Liver,B cell
Liver,Unclassified
Liver,Mast cell
Liver,Monocyte
Liver,Haematopoietic stem and progenitor cell
Liver,T cell
Liver,Hepatocyte
Liver,Macrophage
Liver,Endothelial cell
Liver,Epithelial cell
Liver,Proliferating cell
Liver,Smooth muscle cell
Liver,Granulocyte
Gallbladder,Stromal cell
Gallbladder,Macrophage
Gallbladder,T cell
Gallbladder,Epithelial cell
Gallbladder,Smooth muscle cell
Gallbladder,Endothelial cell
Gallbladder,Mast cell
Gallbladder,Neutrophilic granulocyte
Gallbladder,Lymphocyte
Gallbladder,Dendritic cell
Gallbladder,Fibroblast
Gallbladder,B cell
Thyroid,Follicular epithelial cell
Thyroid,Smooth muscle cell
Thyroid,Dendritic cell
Thyroid,Endothelial cell
Thyroid,Neutrophilic granulocyte
Thyroid,T cell
Thyroid,Fibroblast
Thyroid,NK cell
Thyroid,Plasma cell
Thyroid,Stromal cell
Thyroid,Proliferating cell
Adrenal gland,Unclassified
Adrenal gland,Plasma cell
Adrenal gland,Neutrophilic granulocyte
Adrenal gland,Macrophage
Adrenal gland,Smooth muscle cell
Adrenal gland,Stromal cell
Adrenal gland,Endothelial cell
Adrenal gland,Neuron
